catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_50014,302160,493,493,"Netzuke. Marchand de poisson, superbe sculpture en ivoire avec signature.",,51.1,True,none,,,
BO0624_50014,302161,494,494,"Hyene affame tenant une tete des mort, deux Netzukes",,46.0,True,none,,,
BO0624_50014,302162,495,495,"Netzuke, homme riant portant baton,en bas femme voilée",,40.8,True,none,,,
BO0624_50014,302163,496,496,Netzuke. Serpent enroulé.,,36.4,True,none,,,
BO0624_50014,302164,497,497,Trois Netzukes satiriques. Lapin tachant de monter sur,,45.0,True,none,,,
BO0624_50014,302165,498,498,"Lot de 4 Eventails endommages, y joint une feuille d'éven-",,46.3,True,none,,,
BO0624_50014,302166,499,499,"Quatre salieres en plated a decor repoussé, avec les bas-",,53.4,True,none,,,
BO0624_50014,302167,500,500,"Huillier oval en plated de Sheffield, décor ajouré, perle et",,48.4,True,none,,,
BO0624_50014,302168,501,501,"Lanterne de corridor en dinanderie du XVllIme siecle,",,46.6,True,title_direct,,,Dinanderie
BO0624_50014,302169,502,502,"Rafraichissoir en dinanderie, ovale a anses tournantes.",,42.3,True,title_direct,,,Dinanderie
BO0624_50014,302170,503,503,"Cafetiere en forme de vase a un robinet, en dinanderie.",,48.7,True,title_direct,,,Dinanderie
BO0624_50014,302171,504,504,"Applique a décor repousse, buste d’empereur accoste de",,49.2,True,none,,,
BO0624_50014,302172,505,505,"Lampe des Maccabees en dinanderie, a decor grave et Objets en cuivre, dinanderie, bronze.",,43.3,True,title_direct,,,Dinanderie
BO0624_50014,302173,506,506,"Bouilloire avec son réchaud en laiton,le réchaud a decor",,48.3,True,none,,,
BO0624_50014,302174,507,507,"Paire d'appliques en bronze cisele et dore, a deux lumieres.",,46.8,True,none,,,
BO0624_50014,302175,508,508,"Paire de superbes appliques octogones, a trois lumieres, beau decor repousse, feurs et medaillon.",,52.2,True,none,,,
BO0624_50014,302176,509,509,Pincettes et pelle en dinanderie. XvlIme siecle.,,49.6,True,title_direct,,,Dinanderie
BO0624_50014,302177,510,510,Lampe Florentine du XVlIme siecle.,,45.3,True,none,,,
BO0624_50014,302178,511,511,"Trois martinets appliques du XVlIme siecle, a decor gravé et ajouré. Lot a diviser.",,48.7,True,none,,,
BO0624_50014,302179,512,512,Paire d'appliques en superbe decor repousse en dinanderie a une lumiere et surmonte d'un reflet repousse. Epoque,,48.1,True,title_direct,,,Dinanderie
BO0624_50014,302180,513,513,"Paire d'appliques pareilles en superbe decor repoussée,",,52.1,True,none,,,
BO0624_50014,302181,514,514,"Paire de plats appliques en dinanderie, octogones,au centre buste, entourés de globules, de grappes de raisin etc. Diam.52 cM.",,47.8,True,title_direct,,,Dinanderie
BO0624_50014,302182,515,515,"Grand plat a decor repousse, l'interieur en relief tournant et inscription gothique. XVIme siecle. Diam. 56 cM.",,45.6,True,none,,,
BO0624_50014,302183,516,516,"Grand plat en dinanderie a decor repousse, Adam et Eve",,46.0,True,title_direct,,,Dinanderie
BO0624_50014,302184,517,517,Lampe des maccabees en dinanderie a decor repousse.,,46.4,True,title_direct,,,Dinanderie
BO0624_50014,302185,518,518,"Jardiniere en cuivre repousse, ferme devant lequel du betail",,45.2,True,none,,,
BO0624_50014,302186,519,519,Jardiniere pareille. Haut. 34 cM..,,42.6,True,none,,,
BO0624_50014,302187,520,520,"Paire de candelabres en cuivre poli torse a quatre fambeaux, en style des pieces du XVIIme siecle, au milieu lion",,50.5,True,none,,,
BO0624_50014,302188,521,521,"Lanterne en joli decor repousse et ajouré, sur quatre pattes",,46.8,True,none,,,
BO0624_50014,302189,522,522,"Garniture de foyer en dinanderie, aux armoiries d'Amsterdam, surmonte de deux torches et d'ou suspendent cinq ustensiles, style du XVIIIme siecle.",,47.3,True,title_direct,,,Dinanderie
BO0624_50014,302190,523,523,"Jardiniereen cuivre poli, deforme ovale,adeux anses,long.41cM.",,40.0,True,none,,,
BO0624_50014,302191,524,524,"Jardiniere ovale en dinanderie, decor repousse a cotes tournantes et feuillage, long. 34 cM.",,47.8,True,title_direct,,,Dinanderie
BO0624_50014,302192,525,525,"Jardiniere pareille, legerement variee, long. 32 cM.",,43.6,True,none,,,
BO0624_50014,302193,526,526,"Jardiniere en forme de heaume en cuivre poli, dont on a fait usage jadis comme baquet a charbon.",,47.5,True,none,,,
BO0624_50014,302194,527,527,Grand bol (Bokor) en cuivre a décor gravé d'arabesques. Diam. 27 cM.,,46.5,True,none,,,
BO0624_50014,302195,528,528,"Deux grands plats en étain, a déecor grave, lune aux arimoiries écartelées avec la date 1631 et l'autre avec la date 1746. Diam. 37 cM.",,49.2,True,none,,,
BO0624_50014,302196,529,529,"Quatre assiettes en étain a decor gravé, dont trois a armoiries.",,47.7,True,none,,,
BO0624_50014,302197,530,530,Monture de meuble Empire.,,43.6,True,none,,,
BO0624_50014,302198,531,531,"Tabatiere a decor gravé, cuiller du XVIme siecle et trois",,46.3,True,none,,,
BO0624_50014,302199,532,532,"Grand bol (Bokor) en cuivre, joli décor ciselé d'arabesques. Diam. 24.5 cM.",,43.1,True,none,,,
BO0624_50014,302200,533,533,Trois bols a decor cisele d'arabesques. Diam. 17 cM.,,44.1,True,none,,,
BO0624_50014,302201,534,534,"Paire de vases (Tampat loeda), décor ciselé de motifs.",,46.6,True,none,,,
BO0624_50014,302202,535,535,"Garniture a Sirih, se composant d'une grande coupe, d'un plateau, de coupes a Sirih-tabac, a chaux de Sirih, noix de Pinang et de Gambier, belle ciselure a motifs de feuilles",,43.3,True,none,,,
BO0624_50014,302203,536,536,"Paire de vases a marrons et deux chandeliers en étain vernissé en rouge a décor doré, quatre plateaux ovales, deux cabarets et deux portes mouchettes en fer blanc au meme",,50.4,True,none,,,
BO0624_50014,302204,537,537,"Rafraichissoir ou jardiniere en superbe dinanderie, decor repousse et mascarons. Haut. 29, long. 53.5, larg. 53.5 cM.",,44.4,True,title_direct,,,Dinanderie
BO0624_50014,302205,538,538,Paire d'enormes chandeliers d'eglise en superbe decor repousse. Epoque Louis XIV. Haut. 1.39 M.,,51.3,True,none,,,
BO0624_50014,302206,539,539,Paire de vases (bouts de cheminee) en bronze partiellement,,47.1,True,none,,,
BO0624_50014,302207,540,540,"Paire de vases en bronze du Japon, oiseau volant et juchant",,47.0,True,none,,,
BO0624_50014,302208,541,541,"Paire de jardinieres en laiton repousse, berger avec ses moutons avec bordure en cuivre rouge a motifs de feuilles.",,50.0,True,none,,,
BO0624_50014,302209,542,542,"Grand plat en étain, a decor grave et inscription en hebreu. Diam.43 cM.",,53.4,True,none,,,
BO0624_50014,302210,543,543,"Deux ornements en bronze, trois anges tenant des feurs,",,48.3,True,none,,,
BO0624_50014,302211,544,544,"Deux caryatides en bronze, d'un meuble Louis XIV, long. 33cM.",,42.5,True,none,,,
BO0624_50014,302212,545,545,"Statuette en bronze, homme nu portant un animal autour de son cou, de sa droite il tient un massue. Haut. 71 cM. Avec un piedestal en bois sculpte, peint et dore. Haut.1.13 M.",,46.3,True,none,,,
BO0624_50014,302213,546,546,Porte-montre en bronze ciselé a volutes et fleurs.,,44.4,True,none,,,
BO0624_50014,302214,547,547,"Bouton de porte en laiton, fondu et cisele, dextre tenant",,47.9,True,none,,,
BO0624_50014,302215,548,548,"Cinq lots d'ornements en cuivre antique,chaque lot quatre",,44.6,True,none,,,
BO0624_50014,302216,549,549,"Paire de canons en bronze de 1664, aux armoiries des Snouck van Loozen. Les affuts en noyer avec des rayons",,43.9,True,none,,,
BO0624_50014,302217,550,550,"Jardiniere en fer forge a feurs et feuilles, le bassin en",,50.9,True,none,,,
BO0624_50014,302218,551,551,"Etouffoir en laiton, anses en cuivre rouge.",,41.4,True,none,,,
BO0624_50014,302219,552,552,Rechaud a chaufer le the en forme de seau en dinanderie.,,49.2,True,title_direct,,,Dinanderie
BO0624_50014,302220,553,553,"Marmite en laiton avec couvercle, anses en cuivre rouge,y",,47.2,True,none,,,
BO0624_50014,302221,554,554,"Foyer en fer forge et laiton, fin du XVIlIme siecle. 3 ps.",,51.9,True,none,,,
BO0624_50014,302222,555,555,Grand plat applique en dinanderie a superbe decor repousse. Belle piece du XVlIme siecle.,,51.9,True,title_direct,,,Dinanderie
BO0624_50014,302223,556,556,"Grand plat applique en dinanderie, superbe decor repousse. Belle piece du XVIIme siecle.",,51.1,True,title_direct,,,Dinanderie
BO0624_50014,302224,557,557,"Coussin en tapisserie en soie sur fond de drap, armoiries couronnees de la Frise tenues par deux lions. Dessous sur un ruban DE HR.DIRK R.COMMIT-TEERDE RAAD 1774.Superbe.",,41.8,True,title_direct,,,Coussins
BO0624_50014,302225,558,558,Deux coussins en vieille tripe rouge.,,44.7,True,title_direct,,,Coussins
BO0624_50014,302226,559,559,"Lot de quinze coupons de soie, tripes et autre étoffes anciennes.",,44.0,True,title_direct,,,Etoffes
BO0624_50014,302227,560,560,Drap de table brode a decor de fleurs.,,43.7,True,none,,,
BO0624_50014,302228,561,561,Lot de six coupons de soie antique entre autre une jupe.,,46.0,True,none,,,
BO0624_50014,302229,562,562,Trois draps de lit en toile fine avec broderie en dentelles.,,50.4,True,none,,,
BO0624_50014,302230,563,563,Couverture en toile fine avec broderie artistique.,,48.4,True,none,,,
BO0624_50014,302231,564,564,Couverture en toile fine avec broderie artistique.,,48.4,True,none,,,
BO0624_50014,302232,565,565,"Couverture en Indienne, le revers aussi en indienne.",,47.5,True,none,,,
BO0624_50014,302233,566,566,"Lot de rideaux et de draperies en drap bronze,avec les embrasses etc.",,45.3,True,none,,,
BO0624_50014,302234,567,567,Lot de rideaux en tulle brodé.,,53.6,True,none,,,
BO0624_50014,302235,568,568,Coupon de Dentelles noires long. 9.25 M.,,40.4,True,none,,,
BO0624_50014,302236,569,569,Coupon pareil.1.95 M.,,33.3,True,none,,,
BO0624_50014,302237,570,570,Coupon pareil. 10.60 M.,,36.1,True,none,,,
BO0624_50014,302238,571,571,Coupon pareil. 6.90 M.,,34.1,True,none,,,
BO0624_50014,302239,572,572,Coupon pareil. 2.— M.,,35.0,True,none,,,
BO0624_50014,302240,573,573,"Huit coupous de dentelles noires, larg. 0.18, long. total 12 M.",,42.9,True,none,,,
BO0624_50014,302241,574,574,Coupon de dentelles (Valenciennes). 2.30 M.,,42.3,True,none,,,
BO0624_50014,302242,575,575,Coupon pareil. 2.85 M.,,34.1,True,none,,,
BO0624_50014,302243,576,576,Coupon pareil. 4. M.,,35.9,True,none,,,
BO0624_50014,302244,577,577,Coupon pareil. 7.80 M.,,34.1,True,none,,,
BO0624_50014,302245,578,578,Coupon pareil. 1.30 M.,,34.1,True,none,,,
BO0624_50014,302246,579,579,Coupon entre-deux en tulle de Bruxelles. 5.90 M.,,43.8,True,none,,,
BO0624_50014,302247,580,580,Guipure espagnole en soie noire. 6.30 M.,,42.7,True,none,,,
BO0624_50014,302248,581,581,Guipure pareille. 2.50 M.,,43.2,True,none,,,
BO0624_50014,302249,582,582,Guipure pareille. 7.25 M.,,43.2,True,none,,,
BO0624_50014,302250,583,583,Guipure pareille. 10.25 M.,,42.1,True,none,,,
BO0624_50014,302251,584,584,"Coupon de dentelles noires, long. 7.15 M.",,42.3,True,none,,,
BO0624_50014,302252,585,585,"Coupon de dentelles noires, long. 11.80 M.",,41.2,True,none,,,
BO0624_50014,302253,586,586,"Tableau de marqueur, avec épreuves de broderie et de",,45.0,True,title_direct,,,Tableaux
BO0624_50014,302254,587,587,"Le triomphe une Cesar romain, l'empereur debout dans une bige et entoure de cavaliers et d'esclaves qui portent les tresors captives. Tapisserie (des gobelins?) de superbe qualite, du XVIIme siecle, avec riche bordure d'arabesques et de fleurs. Long. 4.70,haut.2.90 M.",,49.7,True,title_direct,,,Tapisserie
BO0624_50014,302255,588,588,"Deux Coupons de cuir de Cordoue,a decor de cacatois et d'autre oiseaux sur des arbres a fruits et a feurs sur fond d'or. Long. 2.50 M. environ la piece.",,49.0,True,none,,,
BO0624_50014,302256,589,589,"Lot de coupons du meme cuir, de longueur varié.",,43.4,True,none,,,
BO0624_50014,302257,590,590,"Tapis perse avec franges, belle piece. Long. 1.50, larg. 1 M.",,44.1,True,title_direct,,,Tapis perses
BO0624_50014,302258,591,591,"Tapis perse avec franges. Long. 1.87, larg. 1.23 M.",,41.8,True,title_direct,,,Tapis perses
BO0624_50014,302259,592,592,"Tapis perse avec franges, fort belle qualite. Long. 2.91, larg.",,45.7,True,title_direct,,,Tapis perses
BO0624_50014,302260,593,593,"Tapis perse avec franges, fort belle qualite.",,44.0,True,title_direct,,,Tapis perses
BO0624_50014,302261,594,594,"Tapis perse avec franges. Long. 2.65, larg. 1.83 M.",,41.8,True,title_direct,,,Tapis perses
BO0624_50014,302262,595,595,"Tapis perse avec franges. Long. 2.87, larg. 1.60 M.",,41.8,True,title_direct,,,Tapis perses
BO0624_50014,302263,596,596,"Tapis perse avec franges. Long. 1.88, larg. 1.05 M.",,41.4,True,title_direct,,,Tapis perses
BO0624_50014,302264,597,597,"Tapis perse avec franges. Long. 2.36, larg. 0.89 M.",,41.8,True,title_direct,,,Tapis perses
BO0624_50014,302265,598,598,"Buste de femme couvert d'une chale,lescheveux ceints de fleurs, sculpte en marbre blanc. Haut. 73 cM. avec le piedestal drape.",,47.0,True,none,,,
BO0624_50014,302266,599,599,"Buste en biscuit d'homme avec bonnet et collet en poil, base a guirlandes. Haut. 26 cM.",,47.1,True,none,,,
BO0624_50014,302267,600,600,"Buste en bronze de Henri IV, socle en marbre avec monture en bronze dore Empire. Haut. total 26 cM.",,46.4,True,none,,,
BO0624_50014,302268,601,601,"Console en bois sculpte et doré. Epoque Louis XIV. Haut. , larg. 40, prof. 28 cM.",,47.5,True,none,,,
BO0624_50014,302269,602,602,Deux bustes en marbre sculpte. Mercure et Flore. Haut. cM.,,42.7,True,none,,,
BO0624_50014,302270,603,603,Deux consoles de cheminée en pierre de sable. Deux caryatides surmontes de tetes de lion. Haut. 1.80 M. XVIme siecle.,,46.3,True,none,,,
BO0624_50014,302271,604,604,"La fete des vendages, six personnages s'amusant a boire ou a manger des raisins.",,41.9,True,none,,,
BO0624_50014,302272,605,605,"Leda avec les cygnes dans un marais a plantes marins. Haut. 2.23, larg. 1.67 M.",,42.9,True,none,,,
BO0624_50014,302273,606,606,Deux enfants nus dans un jardin. dont l'un tache d'atrappes un papillon multicolore sur une rose.,,45.3,True,none,,,
BO0624_50014,302274,607,607,Dessus de porte. Deux anges endormés.,,49.0,True,none,,,
BO0624_50014,302275,608,608,"Jean Mabuse. Procession pendant les Rogations en Silezie au XVIme siecle. Grand nombre de personnages a pied ou a cheval, au coin du droit le portrait au peintre.",,45.0,True,title_direct,Jean Mabuse,,
BO0624_50014,302276,609,609,"Panneau decoratif, paysage avec paysanne sur une mule et",,48.7,True,title_direct,,,Panneaux decoratifs
BO0624_50014,302277,610,610,"J. Utendijk 1848. Auberge famande, plusieurs personnes autour d'une table,un gaillard veut embrasser la servante.",,44.3,True,title_direct,J. Utendijk,,
BO0624_50014,302278,611,611,"Pastel, au buste du roi Guillaume I jeune, encadrement seulpte. Haut. 71, larg. 5.50 M.",,45.0,True,none,,,
BO0624_50014,302279,612,612,"Lion furieux, peint sur verre. Encadrement en bois sculpte et dore Louis XVI.",,47.3,True,none,,,
BO0624_50014,302280,613,613,"Dessus de cheminee, vase de fleurs pose sur un piedestal accoste de deux Flores et de Cupidon. Toile. Haut. 1.14, larg. 1 M.",,48.4,True,none,,,
BO0624_50014,302281,614,614,"Van Stry.Superbe tableau, pres d'une ferme ombree par des arbres plusieurs vaches dans un gazon, a l'entree du bois un chariot avec du foin attale a deux cheveaux. Sur le foin le valet est assis. Bois.Haut. 0.73, larg. 1 M.",,46.8,True,title_direct,Van Stry,,
BO0624_50014,302282,615,615,Maitre inconnu. Portrait d'un chevalier du temps de Maurice de Nassau.,,42.4,True,none,,,
BO0624_50014,302283,616,616,"J.Verburgh. Effet de Lune. Paysage au bord d'une riviere. Bois. Haut. 41, larg. 61 cM.",,40.4,True,title_direct,J.Verburgh,,
BO0624_50014,302284,617,617,A.Verhoesen.1826. Het Spanjaarsgat sur le Vreeburg a Utrecht. Ruine devant laquelle promeneur avec son chien.,,43.4,True,title_direct,A.Verhoesen,,
BO0624_50014,302285,618,618,Mouchoir en soie avec vue de l'incendie du Theatre a Am-,,51.7,True,none,,,
BO0624_50014,302286,619,619,"Mouchoir pareil, inauguration du nouveau theatre.",,39.3,True,none,,,
BO0624_50014,302287,620,620,"Medaillon au buste richement drape de l'archiduchesse Isabelle. Superbe, encadré.",,45.1,True,none,,,
BO0624_50014,302288,621,621,"Six superbes gravures francaises en couleurs, representant l'histoire de Paul et de Virginie encadrées, les légendes decoupees, mais cinq sont ajoutes, avec l'adresse de Descourtis rue St. Landry n. 1 en la cité, Signées Schall pinx, Descourtis sculp.",,47.5,True,title_direct,,,Gravures
BO0624_50014,302289,622,622,"The Embleme of Englands Distractions. Le roi Guillaume III (d'Orange) debout, gravure satirique rare, sold by Joseph Claver at the Black a mores head etc.",,42.0,True,title_direct,,,Gravures
BO0624_50014,302290,623,623,"Deux gravures au buste de Ludovicus de Dieu, ministre wallon a Leyde et Mr. Daniel de Dieu Burgemeester d'Amsterdam,encadres.",,41.9,True,title_direct,,,Gravures
BO0624_50014,302291,624,624,"Gravure anglaise. The Angel departing from Tobet en his family,par Anthony",,40.7,True,title_direct,,,Gravures
BO0624_50014,302292,625,625,"Deux gravures. a The Fortune Teller. Gravure noire par J. K. Shanin d’apres - Sir Joshua Reynolds. - b Amusements du jeune Age,belle gravure noire,grave par - A. Chevillet, dessine par Wille le fils.",,40.3,True,title_direct,,,Gravures
BO0624_50014,302293,626,626,"Optique en bois tourné avec 32 planches coloriees, avec vues en France, Angleterre,Italie etc.",,50.8,True,none,,,
BO0624_50014,302294,627,627,Livres. Inmerzeel. De levens en werken der Hollandsche en Vlaamsche schilders.Amsterdam 1842.,,42.7,True,title_direct,,,Livres
BO0624_50014,302295,628,628,W. G. Gulland. Chinese porcelain. London 1888.,,41.8,True,none,,,
BO0624_50014,302296,629,629,Jan Goeree. Godvrugtig Almanach of Lofgedachtenis der,,35.3,True,none,,,
BO0624_50014,302297,630,630,"Bible par Pieter Keur a Dordrecht 1729 avec des gravures, reliure veau, monture et fermeture en laiton.",,50.5,True,title_direct,,,Gravures
BO0624_50014,302298,631,631,"Les Bijoux anciennes et modernes, par Eugene Fontenay. Ouvrage illustré de 700 dessins inédits. Paris 1887.",,42.9,True,title_direct,,,Bijoux
BO0624_50014,302299,632,632,"Histoire de la Verrerie et de lEmaillerie par Edouard Garnier, illustrations d'apres les dessins de l'Auteur. Tours 1886. Epuise.",,49.6,True,none,,,
BO0624_50014,302300,633,633,Histoire de 1lOrfevrerie francaise par Henry Havard.,,43.2,True,none,,,
BO0624_50014,302301,634,634,"Bureau-cabinet a glaces, a deux corps, le corps superieur en acajou sculpte a deux battants a glaces, avec entourage artistiquement sculpte a guirlandes de feuilles et au centre un vase. Fronton saillant a crete sculpté d'ou se detache une guirlande. Le corps inferieur sur quatre pieds cintrés avec un grand tiroir et deux plus petits munis de cuivres. Beau meuble. Epoque Louis XVI. Haut. 2.15, larg. 1.15, prof. 0.70 M.",,44.9,True,none,,,
BO0624_50014,302302,635,635,"Table a jouer en acajou, le dessus peuvant se replier, sur",,47.5,True,none,,,
BO0624_50014,302303,636,636,"Douze chaises Empire, le dos a trois fleches posées en pal, a filets en cuivre. Deux pieces endommagees.",,50.0,True,none,,,
BO0624_50014,302304,637,637,"Table console en bois sculpte et dore a quatre caryatides artistiquement sculpte et portant une frise a decor de palmettes et au milieu a une sculpture a deux personnages pres de deux lions. Le dos a glace. Le dessus en marbre empire en mosaique de losanges. Haut. 85, larg. 90, prof. 49cM. Voir la reproduction.",,46.3,True,none,,,
BO0624_50014,302305,638,638,"Table console pareille, sauf que le module est seulement",,47.8,True,none,,,
BO0624_50014,302306,639,639,"Commode en acajou a bandes incrustees en bois clair avec deux tiroirs ornes de cuivre. Epoque Louis XVI. Haut. 83,",,50.0,True,none,,,
BO0624_50014,302307,640,640,"Ratelier pour des plats en chene sculpte, decor de mascarons. Ratelier pareil faisant pendant.",,46.8,True,none,,,
BO0624_50014,302308,641,641,"Trumeau en acajou demi-lunaire en marbre gris, monture en cuivre.",,46.2,True,none,,,
BO0624_50014,302309,642,642,Ecran en bois tourné noir avec tableau brode.,,45.1,True,none,,,
BO0624_50014,302310,643,643,"Coffret en chene ciselé, huisvlijt.",,45.7,True,none,,,
BO0624_50014,302311,644,644,"Fauteuil Empire en bois sculpte et partiellement doré, couverture en soie jaune de l'époque.",,47.9,True,none,,,
BO0624_50014,302312,645,645,Banc de corridor artistiquement sculpte et a décor doré. Panneau peint avec de la volaille. Belle piece posterieure.,,53.0,True,none,,,
BO0624_50014,302313,646,646,"Rechaud a chauffer le thé en bois satiné a marqueterie, sur quatre pieds. Le bassin en laiton.",,44.8,True,none,,,
BO0624_50014,302314,647,647,"Six chaises et deux fauteuils de Hindeloopen a decor peint a paysages avec fermes, du betail ou marines. Les sieges en jonc.",,49.0,True,none,,,
BO0624_50014,302315,648,648,"Table Empire en acajou incruste de cuivre et orné de bandes de cuivre; a quadruple usage. En ouvrant le premier abattant il se réforme en table a thé, en ouvrant le second abat tant c'est une table a jouer et le troisieme abattant se reforme en damier, de coté deux cases a cylindre en marqueterie. En poussant un ressort le tout se réforme en jeu de trictrac.Superbe meuble.",,41.8,True,none,,,
BO0624_50014,302316,649,649,Petit meuble commode en bois de rose et palissandre a trois,,46.3,True,none,,,
BO0624_50014,302317,650,650,"Table console en acajou légerement cintré, monture en",,47.3,True,none,,,
BO0624_50014,302318,651,651,"Barometre en acajou avec adresse de W. M. Lageman Haarlem, fin du XVIIIme siecle.",,46.8,True,none,,,
BO0624_50014,302319,652,652,"a. Ratelier pour des brocs, en chene a frise sculptée, accostée de deux mascarons, orné de six caireaux en vieux Delft a scenes bibliques.",,47.9,True,none,,,
BO0624_50014,302320,653,653,"Table de bureau Empire en acajou a bandes et incrustations en cuivre. Le dessus en cuir vert a bordure doree avec six tiroirs. Les pieds a cannelures incrustes de cuivre. Long. 38, larg. 0.85 M.",,47.6,True,none,,,
BO0624_50014,302321,654,654,"Secretaire en bois de rose a marqueterie de palissandre et de bois clair, a abattant sur lequel un grand medaillon en marqueterie a attributs de musique. En ouvrant l'abattant une case et six petits tiroirs. En haut dans le corps du meuble tiroir. Superbe meuble, époque Louis XVI. Haut. 1.50, larg. 0.93, prof. 0.44 M. Le dessus en marbre.",,46.9,True,none,,,
BO0624_50014,302322,655,655,"Coffret a garder les couvertures en bois des Indes, sur des pieds tournés monture en cuivre. Long. 1.40, haut. 0.75, larg. 0.70 M.",,50.0,True,none,,,
BO0624_50014,302323,656,656,"Coffret a garder les couvertures en bois du camphrier. Long. , larg. 45, haut. 41 cM.",,45.0,True,none,,,
BO0624_50014,302324,657,657,"Coffret pareil. Long. 1.03, larg. 0.53, haut. 0.50 M.",,38.9,True,none,,,
BO0624_50014,302325,658,658,"Grande table a rallonges en chene sculpte, les capitaux incrustes d'ebene. Sur quatre pieds de forme boule reunis par des traverses. Long. 2.25, larg. 0.85, avec les rallonges long. 21 M. Bon meuble d'environ 1600.",,45.6,True,none,,,
BO0624_50014,302326,659,659,"Glace Empire, cadre en bois sculpte et dore, fronton a vase avec guirlandes. Haut. 1.37, larg. 0.57 M.",,51.1,True,title_direct,,,Glaces
BO0624_50014,302327,660,660,"Glace Empire, cadre en bois sculpte a bustes et doré. Haut. 1.07, larg. 0.51 M. a Pendule de corridor avec carillon. La caisse en acajou sculpté, cadran indiquant les heures, les minutes, la date, et les phases de la lune. Mouvement réglé.",,44.3,True,title_direct,,,Glaces
BO0624_50014,302328,661,660a,"Pendule de corridor avec carillon. La caisse en acajou sculpté, cadran indiquant les heures, les minutes, la date, et les phases de la lune. Mouvement réglé.",,47.5,True,title_direct,,,Pendules
BO0624_50014,302329,662,661,"Pendule en biscuit, enfant avec son chien, de cote tournesol;",,47.5,True,title_direct,,,Pendules
BO0624_50014,302330,663,662,"a. Pendule en bronze dore avec musique, sur un socle b Deux candelabres dans le meme style avec quatre lumieres celle du milieu peut etre couvert avec un fambeau en bronze. Haut. de la pendule sans la base O.7o M. Haut. des candelabres 0.61 avec la base 0.70 M. les trois cloches sonts",,44.8,True,title_direct,,,Pendules
BO0624_50014,302331,664,663,"Pendule miniature de Hindeloopen, caisse sculptee a decor de tritons, avec reveil, mouvement réglé. a Assiette en Chine de commande, au buste en medaillon de Martin Luther tenu par deux anges, dessus son écusson, dessous medaillon avec le Christ prechant devant son auditoire. Bordure en arabesques d'or. Belle et ectremement rare.",,44.7,True,title_direct,,,Pendules
BO0624_50014,302332,665,664,Deux assiettes en Chine de commande aux armoiries de,,44.8,True,none,,,
BO0624_50014,302333,666,665,"Deux plats aux memes armoiries. Diam. 28.5 cM., felées.",,45.3,True,none,,,
BO0624_50014,302334,667,666,"Tasse et soucoupe a riche decor émaillé, armoiries écartelées, heaumees et timbrées de la famille Le Grand""avec",,46.1,True,none,,,
BO0624_50014,302335,668,667,"Trois assiettes aux armoiries des comtes van der Duyn (issus des comtes de Bréderode), d'or au lion de gueules, arm. et lamp. d'azur; au lambel d'azur br. sur la poitrine du lion, cimier un lion de gueules arm. et lamp. d'azur issorant d'une cuve d'or, bordure d'or et bord a brindilles de feurs émaillées. Belles pieces.",,41.9,True,none,,,
BO0624_50014,302336,669,668,"Quatre plats et trois bols couverts en vieux Japon, godronnes, décor bleu, rouge et or. Un des bols et les couvercles endommages.",,48.0,True,none,,,
BO0624_50014,302337,670,669,"Tasse et soucoupe, décor émaillé a papillons, y ajoute deux tasses et soucoupes en vieux Japon.",,45.1,True,none,,,
BO0624_50014,302338,671,670,"Plat a patés en vieux Japon, decor de chrysanthemes, anse tournante en argent. a Paire de vases circulaires(Roluwagens), beau décor de famille verte.Bordure a fond turtshill grisatre, semé de papillons et de feurs multicolores émaillees, avec deux grandes reserves a feurs marines et six reserves plus petites a decor de poissons etc.Marque annelet. Haut.46 cM. Superbes pieces de",,44.7,True,none,,,
BO0624_50014,302339,672,671,"Paire de potiches, décor a ceps de vigne, une fracture au col. Haut. 26 cM., les boutons des convercles font defaut.",,51.1,True,none,,,
BO0624_50014,302340,673,672,"Lot interessant de quatre vases de forme variee, deux endommages.",,46.0,True,none,,,
BO0624_50014,302341,674,673,"Paire de bols godronnés a figures (lyzen), auc sic marques, belle qualité, une piece felée.",,44.7,True,none,,,
BO0624_50014,302342,675,674,"Bol couvert décor a paysages, et deux a bords recourbes de belle qualité felés, décor a figures (lyzen) et auc sic marques.",,48.2,True,none,,,
BO0624_50014,302343,676,675,"Neuf petits plats a creme, décor au bambou et feurs, deux felures.",,52.3,True,none,,,
BO0624_50014,302344,677,676,"Boite a thé, decor a figures, monture en argent gravé.",,49.6,True,none,,,
BO0624_50014,302345,678,677,Crachoir a décor d'arabesques.,,43.1,True,none,,,
BO0624_50014,302346,679,678,"Six tasses et soucoupes a la tour de porcelaine, deux tasses",,40.9,True,title_direct,,,Porcelaine
BO0624_50014,302347,680,679,"Quatre assiettes a figures (lyzen) de superbe qualite, marli damassee a quatre reserves aux objets precieux ou feuilles. a Sept tasses et leurs soucoupes, décor recherche au coucou",,47.8,True,none,,,
BO0624_50014,302348,681,680,"Lot de 11 tasses et 2 soucoupes variees, lot interessant.",,43.0,True,none,,,
BO0624_50014,302349,682,681,"Quatre petites soucoupes et une tasse, decor a poissons, su-",,42.7,True,none,,,
BO0624_50014,302350,683,682,"Beau grand plat, décor de feurs, marli godronné a douze reserves de fleurs. Diam. 33.5 cM. Belle qualitée.",,45.9,True,none,,,
