catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_5508,56330,524,518,"SPLENDIDA GUARNIZIONE da salone composta di due divani e sei poltrone in legno di noce intagliato, di forma centinata con spalliera e braccioli ricoperti di damasco in seta colore cremisi, epoca Luigi XIV. bianco. Epoca Luigi XVI.",,28.8,True,none,,,
BO0624_5508,56331,525,519,"DUE ANTICHI COMMODES in noce intarsiati di giallo angelino con maniglie in bronzo, piano in marmo",,44.2,True,none,,,
BO0624_5508,56332,526,520,TRE VASETTI in antico alabastro orientale.,,46.2,True,none,,,
BO0624_5508,56333,527,521,GRANDE COMMODE in noce con scorniciature e sfingi di donna scolpite in rilievo. Epoca xvI secolo.,,35.1,True,none,,,
BO0624_5508,56334,528,522,"SEI POLTRONE in noce intagliata e dorata con braccioli,ricoperte di damasco in seta colore cremisi.Loro fodere in antico cuoio impresso. Epoca Luigi XVI.",,35.3,True,none,,,
BO0624_5508,56335,529,523,《ROSA DA TIVOLI》due splendidi grandi quadri rappresentanti animali con pastore entro paesaggio. Bella composizione e colorito molto vivace. Cornici 68 in legno intagliatoedorato.,,32.5,True,none,,,
BO0624_5508,56336,530,524,CALAMAIERA in argento cesellato composta di un calamaio porta polvere a forma di vaso con figure nel coperchio ed um campanello con manico formato da un putto. Nella base 4 ippogrif. Epoca Impero.,,29.5,True,none,,,
BO0624_5508,56337,531,525,SPECCHIERA Veneziana a forma di placca in legno intagliato e dorato. Epoca Luigi XV.,,38.3,True,none,,,
BO0624_5508,56338,532,526,DUE CANDELIERI in argento cesellato.Epocal Impero.,,37.5,True,none,,,
BO0624_5508,56339,533,527,OROLOGIO DA TAVOLINO legno intagliato e dorato con quadrante in bronzo cesellato e dorato. Epoca Luigi XVI.,,47.3,True,none,,,
BO0624_5508,56340,534,528,ANTICA PORTIERA di panno color cremisi con applicazioni di ricamo in seta. in ferro forgiato.Epoca xvll secolo.,,39.3,True,none,,,
BO0624_5508,56341,535,529,DUE CAPIFUOCO in bronzo pulimentato con piede,,44.9,True,none,,,
BO0624_5508,56342,536,530,《BORGOGNONI MANIERA》Due grandi quadri dipinti ad olio sopra tela rappresentanti battaglia di cavalieri di bella composizione. Cornici di legno dorato.,,30.9,True,none,,,
BO0624_5508,56343,537,531,"BEL PIATTO in antica maiolica Castelli, decorato a colori policromi con figure ed animali a soggetto di caccie; bordo a frutti ed ornati ed uno stemma gen-",,34.1,True,none,,,
BO0624_5508,56344,538,532,DUE ANTICHI SEDIONI in noce intagliata. Epoca xVI secolo.,,37.5,True,none,,,
BO0624_5508,56345,539,533,"《Rubens 》(maniera, Baccanale) QUADRO dipinto ad olio su tela entro cornice intagliata e dorata.",,34.2,True,none,,,
BO0624_5508,56346,540,534,"《Mario de’ Fiori 》(maniera). DUE QUADRI dipinti ad olio su tela di colorito molto vicino, rappresentanti due bouquets di fiori. Cornice in legno dorato",,30.0,True,none,,,
BO0624_5508,56347,541,535,UNO DETTO piu piccolo.,,32.8,True,none,,,
BO0624_5508,56348,542,536,"PIATTO in antica maiolica Delle Fratte, decorazioni di stile Orientale color bleu.",,41.7,True,none,,,
BO0624_5508,56349,543,537,OROLOGIO DA TAVOLINO a forma di tempio in noce con intarsi di giallo angelino e bronzi cesellati e dorati. Epoca Impero.,,47.3,True,none,,,
BO0624_5508,56350,544,538,TAVOLINO DA LAVORO in mogano con piede a lira.,,55.6,True,none,,,
BO0624_5508,56351,545,539,"QUATTRO SEDIE in noce laccate color grigio, guar nite di bronzi cesellati e dorati. Sedile ricoperto di stoffa in seta a colori. Stile Luigi XVI.",,34.7,True,none,,,
BO0624_5508,56352,546,540,"PICCOLA CONSOLLE di forma mezza tonda in legno intagliato e dorato, con piano in marmo rosso di Verona. Sua specchiera d'accompagno. Stile Luigi XVI.",,35.9,True,none,,,
BO0624_5508,56353,547,541,GRANDE CORNICE VENEZIANA per specchio in legno intagliato e dorato. Epoca Luigi XV.,,37.2,True,none,,,
BO0624_5508,56354,548,542,"BELLA GUARNIZIONE DA CAMINETTO in bronzo finemente cesellato e dorato, composto da un orologio e due candelabri ad otto bracci ciascuno. Decorata da figure di donna, foglie e fiori. Epoca Luigi XV. M. 0,45 X 0,50.",,28.1,True,none,,,
BO0624_5508,56355,549,543,"PICCOLO E RARO SGRIGNO VENEZIANO in noce, con sei tiretti decorati da placche in vetro smaltate a colori ed oro con figure ed ornati. Epoca xvI secolo. M. 0,45 X 0,25.",,37.6,True,none,,,
BO0624_5508,56356,550,544,OTTO SEDIE in legno laccato color grigio con dorature; spalliera lavorata a traforo piano tessuto in,,45.9,True,none,,,
BO0624_5508,56357,551,545,"DUE PICCOLE SPECCHIERE in legno intagliato e dorato con ricche cimase. Epoca Luigi XV. M. 0,50 X 0,90.",,40.2,True,none,,,
BO0624_5508,56358,552,546,"DUE COMMODINI in 《bois de rose &gt;, intarsiati di vari legni. Piano in marmo bianco. Stile Luigi XVI.",,36.5,True,none,,,
BO0624_5508,56359,553,547,ANTICO ASTUCCIO per posate in cuoco lavorato a piccoli ferri con dorature.,,42.6,True,none,,,
BO0624_5508,56360,554,548,DUE VETRINE PER PORCELLANE di forma bom- bata in 《bois de rose》intarsiate di vari legni. Stile Luigi XVI.,,34.7,True,none,,,
BO0624_5508,56361,555,549,ANTICA FORNITURA per una lampada in argento.,,37.7,True,none,,,
BO0624_5508,56362,556,550,"CALAMARIERA in argento cesellato e lavorato a traforo composta di calamaio, porta polvere e campanello. Epoca Impero.",,34.6,True,none,,,
BO0624_5508,56363,557,551,"DUE TRIONFINI porta dolci in bronzo finemente cesellati e dorati, sostenuti da sfingi di donne alate sopra base di forma triangolare, ornate da putti e ca riatidi. Epoca Luigi XVI.",,31.4,True,none,,,
BO0624_5508,56364,558,552,"ANTICA LAMPADA in argento cesellato formata da un mercurio volante sopra base di forma rotonda. (Ri- dotta per uso luce elettrica),",,34.2,True,none,,,
BO0624_5508,56365,559,553,CONSOLLE di forma centinata in legno intagliato e dorato con piano ad imitazione marmo verde antico. Epoca Luigi XV.,,41.6,True,none,,,
BO0624_5508,56366,560,554,"ANTICO PICCOLO VASSOIO in argento con due porta uovi, porta sale e due cucchiaini.",,47.2,True,none,,,
BO0624_5508,56367,561,555,"ANTICO TAVOLINO da centro in noce, intarsiato di giallo angelino con disegni geometrici.",,52.0,True,none,,,
BO0624_5508,56368,562,556,SEI POLTRONE in legno di noce con tortiglioni e braccioli dritti di stile xvI secolo con fiamme dorate alla spalliera. Ricoperte di cuoio lavorato a piccoli ferri con dorature portanti uno stemma gentilizio.,,28.8,True,none,,,
BO0624_5508,56369,563,556bis,SEI DETTE.,,14.9,True,none,,,
BO0624_5508,56370,564,557,"DUE CANTONIERE, con alzata a vetrina in 《bois de rose 》 intarsiate di vari legni. Stile Luigi XV. M. 1,80 X 0,70.",,40.0,True,none,,,
BO0624_5508,56371,565,558,"DUE VASI di forma medicea con coperchio, sopra base quadrata in marmo verde antico interamente guarniti di bassorilievi rappresentanti putti e donne, in bronzo finemente cesellati e dorati.",,30.3,True,none,,,
BO0624_5508,56372,566,559,"DUE VASI in antica porcellana della Cina, famiglia verde, decorazione di volatili e fiori a colori policromi su fondo bianco.",,35.3,True,none,,,
BO0624_5508,56373,567,560,PICCOLA CORNICE di forma ovale con cimasa in legno intagliata e dorata. Epoca Luigi XVI.,,38.7,True,none,,,
BO0624_5508,56374,568,561,"RITRATTO DI UNA GIOVANE DONNA, quadro dipinto ad olio su tela entro cornice di forma ovale in legno intagliato e dorato con ricca cimasa.",,37.2,True,none,,,
BO0624_5508,56375,569,562,DUE PICCOLE CANTONIERE in legno intagliato e dorato su fondo laccato color avorio. Epoca Luigi XVI.,,39.8,True,none,,,
BO0624_5508,56376,570,563,BELLA ZUPPIERA in antica porcellana di Sassonia,,34.9,True,none,,,
BO0624_5508,56377,571,564,CAFFETTIERA con coperchio in antica porcellana di Sassonia decorata con volatili ed ornati a colori policromi su fondo bianco.,,35.0,True,none,,,
BO0624_5508,56378,572,565,ANTICO VASSOIO VENEZIANO in legno con figure di stile Orientale dipinte a colori.,,43.4,True,none,,,
BO0624_5508,56379,573,566,"DUE POLTRONE di forma centinata con braccioi in legno intagliato e dorato, ricoperte di stoffa broccata a fiori. Epoca Luigi XV.",,38.9,True,none,,,
BO0624_5508,56380,574,567,"DUE SEDIE in legno intagliato e dorato, ricoperte di stoffa broccata a fiori.",,38.8,True,none,,,
BO0624_5508,56381,575,568,SCRIVANIA a bureau in noce intarsiata di giallo angelino. Epoca Luigi XV. 568-bis. BEL GRUPPO in antica porcellana di Frankental rappresentante S. Michele che uccide il drago (smal-,,32.9,True,none,,,
BO0624_5508,56382,576,569,SPECCHIERA in legno intagliato e dorato con ricca cimasa. Epoca Luigi XV.,,44.6,True,none,,,
BO0624_5508,56383,577,570,PICCOLA SCATOLA in argento dorato guarnita di perline e pietre colorate.,,50.7,True,none,,,
BO0624_5508,56384,578,5[7]1,"GRUPPO DI DUE FIGURE in porcellana di Vienna rappresentante contadino e contadina, (smaltato a colori)",,39.0,True,none,,,
BO0624_5508,56385,579,572,"CAFFETTIERA con coperchio in antica maiolica di Pesaro, decorazione di foglie a colori policromi su fondo bianco.",,37.6,True,none,,,
BO0624_5508,56386,580,573,ANTICA COPERTA di stoffa in seta colore giallo.,,39.5,True,none,,,
BO0624_5508,56387,581,574,"COPERTA DI ANTICO FAJONE VENEZIANO con disegno color bleu su fondo rosso, e frangia all'ingiro. Epoca xvI secolo.",,37.7,True,none,,,
BO0624_5508,56388,582,575,PICCOLA CORNICE di stile barocco in legno intagliato e dorato.,,46.8,True,none,,,
BO0624_5508,56389,583,576,"QUATTRO POLTRONE a braccioli in legno laccate color verde con lumeggiature in oro, ricoperte di stoffa in seta a fiori bianchi su fondo verde. Epoca Luigi XVI.",,33.5,True,none,,,
BO0624_5508,56390,584,577,"PLACCA VENEZIANA di forma centinata in legno intagliata e dorata con luce di specchio. Epoca Luigi XV. M. 1 X 0,70.",,39.5,True,none,,,
BO0624_5508,56391,585,578,CONSOLLE di forma centinata in legno intagliato e dorato con traverse. Piano in marmo colorato. Epoca Luigi XV.,,39.3,True,none,,,
BO0624_5508,56392,586,580,"INTERESSANTE ANTICO ""NECESSAIR"" DA LAVORO PER SIGNORA a forma di libro in tartaruga con montatura d'argento dorato. Nel centro due miniature smaltate sopra avorio, uma rappresentante Pauline Wythford, l'altra un monogramma.",,29.5,True,none,,,
BO0624_5508,56393,587,579,"BEL VASO in porcellana di Berlino di forma ovoide con due manici e e lumeggiature in oro su fondo bianco. Nel corpo del vaso medaglione a chiaro scuro con ritratto di dama in costume del xvlI secolo. M. 0,70 X0,40.",,25.8,True,none,,,
BO0624_5508,56394,588,581,"SCRIVANIA DA CENTRO in radice di noce con piano apritore, gambe a lira con traverse 一 Epoca Luigi XV.",,44.2,True,none,,,
BO0624_5508,56395,589,582,DUE VASI in metallo argentato e sbalzato sullo stile Luigi XV — Ridotti per uso luce elettrica.,,34.4,True,none,,,
BO0624_5508,56396,590,583,"BAULLETTO IN LEGNO ricoperto di velluto rosso con guarnizioni in ferro sbalzato.— Epoca XVI secolo. 0,40 X 0,20.",,37.9,True,none,,,
BO0624_5508,56397,591,584,"ANTICO PUTTO ALATO, scolpito in legno e dorato. Alt. m. 0.90.",,40.7,True,none,,,
BO0624_5508,56398,592,585,DUE SGABELLI di stile orientale in noce intarziati in avorio e madreperla.,,41.2,True,none,,,
BO0624_5508,56399,593,586,"PIATTO CONCOVO di forma rotonda in terra cotta, lavorato a stecco.",,42.3,True,none,,,
BO0624_5508,56400,594,587,DUE MENSOLE porta vaso in noce scolpita formati da una figura di moro.,,42.5,True,none,,,
BO0624_5508,56401,595,588,DUE PIATTINI in antica porcellana di Ginori.,,39.6,True,none,,,
BO0624_5508,56402,596,589,TABACCHIERA in avorio e tartaruga.,,38.4,True,none,,,
BO0624_5508,56403,597,590,ANTICO ARAZZO FRANCESE tessuto in lana e seta con paesaggo ed una figura di contadino danzante Firmato:Eletin a Duran.,,35.6,True,none,,,
BO0624_5508,56404,598,591,"SEI ANTICHE SEDIE IN NOCE, spalliera a traforo con medaglione e gambe piramidaliLaccate colore avorio— Epoca Luigi XVI.",,35.4,True,none,,,
BO0624_5508,56405,599,592,ANTICA SEDIA DI FORMA CENTINATA  in noce interamente intagliata sullo stile Luigi XV.,,38.4,True,none,,,
BO0624_5508,56406,600,593,DUE ANTICHI TORCIERI da muro in legno i imtagliato e dorato 一 Epoca xvlI secolo.,,38.0,True,none,,,
BO0624_5508,56407,601,594,SPECCHIERA DA CAMINETTO in mogano guarnita,,40.4,True,none,,,
BO0624_5508,56408,602,595,DUE TAVOLINI DA GIUOCO im legno di ceraso — Epoca Luigi XVI.,,45.9,True,none,,,
BO0624_5508,56409,603,596,QUATTRO ANTICHE POLTRONE in legno intagliato e dorato ricoperte di velluto in seta verde su fondo giallo.,,39.5,True,none,,,
BO0624_5508,56410,604,597,COMODINO BOMBATO in bois de rose intarsiato di vari legni. Piano in marmo rosso di Verona - Stile,,39.0,True,none,,,
BO0624_5508,56411,605,598,"COMMODE DI FORMA CENTINATA in noce intarsiata di giallo angelino — Epoca Luigi XV. Lunga 1.10 X 0,65.",,36.8,True,none,,,
BO0624_5508,56412,606,599,SCRIVANIA DA CENTRO im legno nero con piano tiglioni con traverse di ferro forgiato Epoca xvII secolo.,,37.7,True,none,,,
BO0624_5508,56413,607,600,ANTICO ASTUCCIO per posate in cuoio lavorato a piccoli ferri con dorature.,,41.2,True,none,,,
BO0624_5508,56414,608,601,SCRIGNO IN LEGNO DI NOCE intagliato con sportello calatore e tiretti interni. Epoca xvI secolo.,,39.5,True,none,,,
BO0624_5508,56415,609,602,DUE TAVOLI a consolles in mogano filettati di metallo con piani di marmo bianco e pieducci in bronzo dorato—Stile Impero.,,47.2,True,none,,,
BO0624_5508,56416,610,603,TORCESE in ferro forgiato con piede a tripode sullo stile del xv secolo.,,43.4,True,none,,,
BO0624_5508,56417,611,604,PORTA VASO formato da una colonna a tortiglione scolpita im noceEpoca XVII secolo.,,40.3,True,none,,,
BO0624_5508,56418,612,605,DUE VETRINE con porcellane in bois-de-rose intarsiate da vari legni e cristallo agli sportelli - Stile Luigi XVI,,39.1,True,none,,,
BO0624_5508,56419,613,606,DUE VASI A CORNETTO antica porcellana della Cina decorazione a personaggi a colori policromi su fondo bianco mantatura in bronzo cesellato e dorato.,,36.1,True,none,,,
BO0624_5508,56420,614,607,DUE RITRATTI dipinti ad olio su tela rappresentanti Imperatore ed Imperatrice entro cornice di legno dorato. DUE VASI A CORNETTO antica porcellana della Cina decorazione a personaggi a colori policromi su fondo bianco mantatura in bronzo cesellato e dorato.,,27.0,True,none,,,
BO0624_5508,56421,615,608,"FORZIERE in legno di quercia intagliato, a forma di credenza con quattro sportelli. Ornato da mascheroni Epoca XVII",,40.7,True,none,,,
BO0624_5508,56422,616,609,"POMARANCIO, (Maniera), Due putti alati dipinti ad",,36.0,True,none,,,
BO0624_5508,56423,617,610,"SERVIZIO DA SALOTTO composto di un divano, due poltrone e quattro sedie in legno di noce intagliato sullo stile Luigi XVI e laccato color avorio.— Piano e spalliera tessuto in canna di India e dorato.",,29.0,True,none,,,
BO0624_5508,56424,618,611,DUE COMMODES di mogano flettati in metallo con,,50.5,True,none,,,
BO0624_5508,56425,619,612,DUE COMODINI d’accompagno ai precedenti.,,39.2,True,none,,,
BO0624_5508,56426,620,613,SECRETAIRE a due sportellie quattro tiretti d’accom-,,35.1,True,none,,,
BO0624_5508,56427,621,614,NOVE ANTICHE SEDIE im legno intagliato e dorato con sedile ricoperto di stoffa in seta con fiori a colori.,,39.3,True,none,,,
BO0624_5508,56428,622,615,CATINO in rame sbalzato con suo piede in ferro forgiato,,42.7,True,none,,,
BO0624_5508,56429,623,616,"GRANDE ED ANTICO LAMPADARIO in bronzo ce sellato e dorato con 36 bracci per candele, esua ca-",,42.6,True,none,,,
BO0624_5508,56430,624,617,COMMODE IN NOCE con scorniciature e maniglie in bronzo.— Epoca xvI secolo.,,41.2,True,none,,,
BO0624_5508,56431,625,618,"PICCOLO TAVOLINO DA CENTRO di forma quadrata in bois-de-rose, intarsiato da vari legni Stile Luigi XV.",,45.1,True,none,,,
BO0624_5508,56432,626,619,"GRUPPO IN PORCELLANA bianca di Capodimonte composto di quattro figure, rapp. 《 La Musica &gt;. M.0.50X0.50",,31.9,True,none,,,
BO0624_5508,56433,627,620,DUE POTICHES con coperchio in antica porcellana del Giappone; decorazione di paesaggi e figure color,,37.0,True,none,,,
BO0624_5508,56434,628,621,"DUE VASI in majolica di Castelli, con due manici. Decorazione di figure e fiori a colori policromi su fondo bianco.",,36.0,True,none,,,
BO0624_5508,56435,629,622,SCRIGNO in ebano con tiretti placcati di tartaruga e guarnizioni di bronzo cesellato e dorato. Stile xvi1 secolo.,,35.4,True,none,,,
BO0624_5508,56436,630,623,TRE TAVOLETTE per finestra di forma centinata in legno intagliato e dorato. Epoca Luigi XV.,,43.2,True,none,,,
BO0624_5508,56437,631,624,"TRE GRANDI SOPRA PORTE di forma centinata,in legno intagliato e dorato, con fiori e foglie a colori. Nel centro paesaggi con figure dipinti ad olio su tela. Metri 2,20 X 1,10.",,31.2,True,none,,,
BO0624_5508,56438,632,625,DUE DETTI (soprapporte) come i precedenti.,,30.3,True,none,,,
BO0624_5508,56439,633,626,"DUE ANTICHI VASIin terracotta dipinti a colorie lumeggiati in oro, con figure e foglie in rilievo. Epoca Impero.",,37.9,True,none,,,
BO0624_5508,56440,634,627,"ANTICA LIBRERIA a due sportelli in noce intagliata, ornata da colonne baccellate con basi e capitelli. Epoca xvII secolo.",,39.3,True,none,,,
BO0624_5508,56441,635,628,"GRANDE SCRIVANIA da centro in bois-de-rose intarsiata da vari legni, con piedncci in bronzo dorato. Stile Luigi XV.",,40.7,True,none,,,
BO0624_5508,56442,636,629,"ANTICO DIVANO dl forma centinata, con spalliera e",,45.0,True,none,,,
BO0624_5508,56443,637,630,COMMoDE di forma centinata in noce intarsiato di,,43.8,True,none,,,
BO0624_5508,56444,638,631,"BEL MOBILE in legno di noce scolpito sullo stile del xvI secolo, a due corpi, decorato da figure in rilievo, teste di leone e putti, piano calatore con tiretti interni. Alt. m. 1,85 X 0,90.",,33.3,True,none,,,
BO0624_5508,56445,639,632,"DODICI POLTRONCINE di forma centinata,conbracin oro. Ricoperte in damasco in seta color cremisi. Epoca Luigi XV.",,36.8,True,none,,,
BO0624_5508,56446,640,633,"GRANDE SCRIVANIA da centro in legno di noce, con piano apritore e tiretti interni, piede formato con quattro colonnine a tortiglione con traverse. Epoca xVI secolo.",,33.6,True,none,,,
BO0624_5508,56447,641,635,"SERVIZIO da salotto in legno intagliato e dorato, di stile Luigi XV, composto di un divano, 2 poltrune e 4 sedie. Il tutto ricoperto di damasco di seta, color",,33.5,True,none,,,
BO0624_5508,56448,642,636,"ANTICA COMMODE di forma bombata in bois-de-rose intarsiata da vari legni, guarnita di bronzi dorati. Piano in marmo rosso di Verona. Epoca Luigi XV. Metri 1,40 X 0,60.",,31.2,True,none,,,
BO0624_5508,56449,643,637,"OROLOGIO da tavolino ad occhio di bue,in antico bulle, guarnito di bronzi cesellati e dorati. Epoca Luigi XV.",,35.1,True,none,,,
BO0624_5508,56450,644,638,ANTICO MOBILE veneziano a due corpi con sportelli e luci di specchio decorato da fiori dipinti a colori policromi in rilievo su fondo verde e lumeggiato in oro.,,34.1,True,none,,,
BO0624_5508,56451,645,639,"DUE SEDIONI veneziani in noce intagliata ricoperti uno in broccatello antico, l'altro in cuoio. Epoca Luigi XV.",,38.1,True,none,,,
BO0624_5508,56452,646,640,"MOBILE A BOUFFET in noce scolpito con sfingi, teste di serafino ed ornati. Piano in marmo verde antico.Epoca xvll secolo.",,43.8,True,none,,,
BO0624_5508,56453,647,641,"DUE GRANDI DIVANI e due poltrone in legno, interamente imbottiti e ricoperti di stoffa in seta color cremisi, con guarnizioni di gallone giallo.",,32.8,True,none,,,
BO0624_5508,56454,648,642,TRE PIATTI in antica majolica italiana ed uno in porcellana della Cina.,,45.3,True,none,,,
BO0624_5508,56455,649,643,TORCIERE da muro in ferro forgiato sullo stile del xvI secolo.,,43.7,True,none,,,
BO0624_5508,56456,650,644,PORTA VASO a tripode in mogano guarnito di bronzi cesellati e dorati e piano di marmo bianco. Epoca Impero.,,47.6,True,none,,,
BO0624_5508,56457,651,645,QUATTRO SEDIE in mogano ricoperte di damasco in seta color giallo.,,47.2,True,none,,,
BO0624_5508,56458,652,646,PICCOLA CORNICE in legno intagliato e dorato.,,43.0,True,none,,,
BO0624_5508,56459,653,647,"COPlA del tempio di Vespasiano in alabastro, con base di marmo bigio.",,46.0,True,none,,,
BO0624_5508,56460,654,648,DUE GRANDI TORCIERI formati di due angeli scolpiti in legno e dipinti a colori policromi con panneggiamenti dorati. Base di forma quadrata.,,38.8,True,none,,,
BO0624_5508,56461,655,649,"DUE PICCOLI MOBILI a buffets in legno scolpito, con 2 sportelli.",,46.0,True,none,,,
BO0624_5508,56462,656,650,SPECCHIERA veneziana in legno intagliato e dorato.,,41.1,True,none,,,
BO0624_5508,56463,657,651,"DUE PLACCHE di forma centinata in legno intagliato e dorato con luce di specchio. Epoca Luigi XVI. Metri 0,70 X 0,50.",,36.9,True,none,,,
BO0624_5508,56464,658,652,"CONSOLLE di forma centinata in legno intagliato e dorato con piano in marmo bigio. Epoca Luigi XV. M. 1,40 X 0,51.",,40.9,True,none,,,
BO0624_5508,56465,659,653,PICCOLA SPECCHIERA in legno intagliato e dorato. Epoca Luigi XV,,40.0,True,none,,,
BO0624_5508,56466,660,654,DUE CORNICI per specchio in legno intagliato e dorato. Epoca Luigi XV.,,39.4,True,none,,,
BO0624_5508,56467,661,655,DUE PLACCHE di forma centinata in legno intagliato e dorato. Stile Luigi XV.,,37.7,True,none,,,
BO0624_5508,56468,662,656,BELLA ZUPPIERA in porcellana di Sassonia di forma rotonda con due manici e coperchio. Decorazione di,,33.3,True,none,,,
BO0624_5508,56469,663,657,PICCOLO TAVOLINO da lavoro in mogano con gambe a lira. Epoca Impero.,,52.3,True,none,,,
BO0624_5508,56470,664,658,"ANTICO MOBILE A BUFFET, con due corpi, in legno di quercia intagliata, decorato da mascheroni, teste di leone e due cariatidi scolpite. Epoca xvI secolo.",,35.2,True,none,,,
BO0624_5508,56471,665,659,"BOCALE in antica maiolica di Pesaro con manico e coperchio, decorazione di fiori e volatili a colori policromi su fondo bianco.",,37.0,True,none,,,
BO0624_5508,56472,666,660,"FRUTTA, quadro dipinto ad olio su tela entro cornice",,42.2,True,none,,,
BO0624_5508,56473,667,661,"CORNICE BAROCCA in legno intagliato e dorata, lavorata a scartoccio. Epoca xvll secolo.",,37.5,True,none,,,
BO0624_5508,56474,668,662,MINIATURA sopra avorio rappresentante ritratto di dama entro astuccio in cuoio.,,41.2,True,none,,,
BO0624_5508,56475,669,663,ANTICO BOZZETTO per una fontana eseguito in terracotta decorato da figure e delfini.,,41.1,True,none,,,
BO0624_5508,56476,670,664,"""ROSA DA TIVOLI"" (Maniera). Due paesaggi con gruppi di capre dipinti ad olio su tela entro cornici di legno dorato.",,38.4,True,none,,,
BO0624_5508,56477,671,665,DUE ANTICHE FIGURE in bronzo patinato rappresentanti l'una Benvenuto Cellini e l'altra Bernardo Da Pallissy.,,35.2,True,none,,,
BO0624_5508,56478,672,666,SPECCHIETTO a mano in argento sbalzato. Stile Luigi XV.,,39.3,True,none,,,
BO0624_5508,56479,673,667,"""Poussin"" (Maniera) PAESAGGIO con marina, quadro dipinto ad olio entro cornice di legno intagliato e dorato.",,34.1,True,none,,,
BO0624_5508,56480,674,668,"MINIATURA sopra avorio, rappresentante ritratto di dama in costume del xvill secolo, entro cornice di legno.",,36.4,True,none,,,
BO0624_5508,56481,675,669,CASSONE NUZIALE in noce intagliato ad ornati con stemma gentilizio nel centro. Epoca xvll secolo.,,41.5,True,none,,,
BO0624_5508,56482,676,670,"COPIA DEL FEDELE del Campidoglio, scolpito in marmo bianco di Carrara.",,42.5,True,none,,,
BO0624_5508,56483,677,671,"PAIO ""APPLIQUES"" in bronzo cesellato e dorato a sei bracci ciascuno per candele, sorrette da figure di fauno e faunessa. Stile Luigi XV.",,37.4,True,none,,,
BO0624_5508,56484,678,672,LAMPADARIO in legno intagliato e dorato con otto bracci. Epoca xvll secolo.,,40.9,True,none,,,
BO0624_5508,56485,679,673,PORTA LAMPIONE in ferro forgiato del xvI secolo.,,38.2,True,none,,,
BO0624_5508,56486,680,674,"ANTICO SEDIONE in noce con tortiglioni,ricoperto di cuoio lavorato a piccoli ferri con dorature.",,41.8,True,none,,,
BO0624_5508,56487,681,675,"ANTICO TAPPETO DA PAVIMENTO tessuto impelo di camello, con disegni geometrici di stile orientale a colori.",,41.7,True,none,,,
BO0624_5508,56488,682,676,PICCOLA LAMPADA a sospensione in bronzo pati nato di stile orientale.,,47.3,True,none,,,
BO0624_5508,56489,683,677,CULLA di stile orientale in noce con intarsi di ma- dreperla.,,44.1,True,none,,,
BO0624_5508,56490,684,678,TAVOLINETTO di stile orientale in noce intarsiato di madreperla.,,44.6,True,none,,,
BO0624_5508,56491,685,679,DUE SGABELLI di stile orientale in noce intarsiati di madreperla.,,36.1,True,none,,,
BO0624_5508,56492,686,680,"DUE MENSOLE DA MURO in legno intagliato e do- rato, formate da una testa di serafino alato. Epoca Luigi XIV.",,36.4,True,none,,,
BO0624_5508,56493,687,681,"FRUTTA e FIORI, quadro dipinto ad olio su tela. M.0,65X0,50.",,34.2,True,none,,,
BO0624_5508,56494,688,682,"TOILETTE in mogano, con piano di marmo, e altra pic- cola toilette.",2248.0,83.9,False,none,,,
BO0624_5508,56495,689,683,PICCOLO TAVOLINO da centro in noce con piede a balaustro.,2250.0,95.8,False,none,,,
BO0624_5508,56496,690,684,CANOCCHIALE con suo cavalletto.,2251.0,88.6,False,none,,,
